"doi","period","issn","ut"
"10.1007/s10973-015-5026-x","2016","1388-6150","ut:000371159900072"
"10.1007/s11239-016-1415-7","2016","0929-5305","ut:000385044300022"
"10.1007/s00103-015-2266-7","2016","1436-9990","ut:000367517500008"
"10.1007/s00103-015-2263-x","2016","1436-9990","ut:000367517500012"
"10.1007/s00103-016-2336-5","2016","1436-9990","ut:000375059900009"
"10.1007/s00103-016-2342-7","2016","1436-9990","ut:000375059900015"
"10.1007/s00103-016-2329-4","2016","1436-9990","ut:000375059900002"
"10.1007/s00103-015-2281-8","2016","1436-9990","ut:000368718200008"
"10.1007/s00103-016-2425-5","2016","1436-9990","ut:000387087100008"
"10.1007/s00103-016-2507-4","2017","1436-9990","ut:000394987900012"
"10.1007/s00103-016-2501-x","2017","1436-9990","ut:000394987900005"
"10.1007/s11192-016-1834-4","2016","0138-9130","ut:000374705700018"
"10.1007/s11192-016-1887-4","2016","0138-9130","ut:000376273600022"
"10.1007/s11027-014-9602-3","2016","1381-2386","ut:000374841800004"
"10.1007/s00181-015-1058-0","2016","0377-7332","ut:000387345900002"
"10.1007/s00013-016-0891-5","2016","0003-889X","ut:000374560200007"
"10.1007/s00013-016-0953-8","2016","0003-889X","ut:000386605400013"
"10.1007/s10787-015-0253-0","2016","0925-4692","ut:000374686400005"
"10.1007/s00227-016-2892-0","2016","0025-3162","ut:000375330500019"
"10.1007/s00227-016-2843-9","2016","0025-3162","ut:000373019300001"
"10.1007/s12550-016-0258-6","2017","0178-7888","ut:000392347800001"
"10.1007/s00227-017-3109-x","2017","0025-3162","ut:000398579400006"
"10.1007/s00227-017-3104-2","2017","0025-3162","ut:000398579400007"
"10.1140/epjp/i2016-16445-3","2016","2190-5444","ut:000395551500002"
"10.1007/s00426-015-0697-2","2016","0340-0727","ut:000386613400013"
"10.1007/s10886-016-0687-x","2016","0098-0331","ut:000376294700007"
"10.1007/s10940-015-9267-4","2016","0748-4518","ut:000387923300004"
"10.1007/s10546-015-0078-9","2016","0006-8314","ut:000367694700003"
"10.1007/s10286-016-0358-6","2016","0959-9851","ut:000376666600006"
"10.1007/s40262-015-0351-6","2016","0312-5963","ut:000376457700003"
"10.1007/s40262-016-0422-3","2016","0312-5963","ut:000388169000008"
"10.1007/s40262-016-0440-1","2017","0312-5963","ut:000394381400003"
"10.1007/s40262-016-0451-y","2017","0312-5963","ut:000394381400001"
"10.1007/s40262-016-0417-0","2017","0312-5963","ut:000392189700004"
"10.1007/s40262-016-0493-1","2017","0312-5963","ut:000394382300010"
"10.1007/s12035-015-9205-3","2016","0893-7648","ut:000377935400028"
"10.1007/s12035-014-9054-5","2016","0893-7648","ut:000370187100003"
"10.1007/s12035-015-9474-x","2016","0893-7648","ut:000382871100046"
"10.1140/epjst/e2016-60064-x","2016","1951-6355","ut:000387062100013"
"10.1140/epjst/e2016-60055-y","2016","1951-6355","ut:000387062100008"
"10.1140/epjst/e2016-60070-6","2016","1951-6355","ut:000387062100018"
"10.1140/epjst/e2016-60058-2","2016","1951-6355","ut:000387062100009"
"10.1140/epjst/e2016-60056-4","2016","1951-6355","ut:000387062100019"
