"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Unidentified German institutions (simulated data)",2016,NA,"10.1007/s10973-015-5026-x",TRUE,"Springer Nature","Journal of Thermal Analysis and Calorimetry","1388-6150","1388-6150","1588-2926","0368-4466",NA,TRUE,NA,NA,"ut:000371159900072",NA,FALSE
"Unidentified German institutions (simulated data)",2016,NA,"10.1007/s11239-016-1415-7",TRUE,"Springer Nature","Journal of Thrombosis and Thrombolysis","0929-5305","0929-5305","1573-742X","0929-5305","http://creativecommons.org/licenses/by/4.0",TRUE,"27577542","PMC5040729","ut:000385044300022",NA,FALSE
"Unidentified German institutions (simulated data)",2016,NA,"10.1007/s00103-015-2266-7",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990",NA,TRUE,"26577275",NA,"ut:000367517500008",NA,FALSE
"Unidentified German institutions (simulated data)",2016,NA,"10.1007/s00103-015-2263-x",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990",NA,TRUE,"26497815",NA,"ut:000367517500012",NA,FALSE
"Unidentified German institutions (simulated data)",2016,NA,"10.1007/s00103-016-2336-5",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","http://creativecommons.org/licenses/by/4.0",TRUE,"27090243",NA,"ut:000375059900009",NA,FALSE
"Unidentified German institutions (simulated data)",2016,NA,"10.1007/s00103-016-2342-7",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","http://creativecommons.org/licenses/by/4.0",TRUE,"27094750",NA,"ut:000375059900015",NA,FALSE
"Unidentified German institutions (simulated data)",2016,NA,"10.1007/s00103-016-2329-4",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","http://creativecommons.org/licenses/by/4.0",TRUE,"27072501",NA,"ut:000375059900002",NA,FALSE
"Unidentified German institutions (simulated data)",2016,NA,"10.1007/s00103-015-2281-8",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990",NA,TRUE,"26661590",NA,"ut:000368718200008",NA,FALSE
"Unidentified German institutions (simulated data)",2016,NA,"10.1007/s00103-016-2425-5",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","http://creativecommons.org/licenses/by/4.0",TRUE,"27631322",NA,"ut:000387087100008",NA,FALSE
"Unidentified German institutions (simulated data)",2017,NA,"10.1007/s00103-016-2507-4",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","http://creativecommons.org/licenses/by/4.0",TRUE,"28093614",NA,"ut:000394987900012",NA,FALSE
