"institution","institution_cubes_name","institution_full_name","state"
Bamberg U,bamberg_u,Bamberg University,BY
Bielefeld U,bielefeld_u,Bielefeld University,NW
Duisburg-Essen U,duisburg_essen_u,University of Duisburg-Essen,NW
FU Berlin,fu_berlin,Freie Universität Berlin,BE
GFZ-Potsdam,gfz_potsdam,Library Wissenschaftspark Albert Einstein,BB
Konstanz U,konstanz_u,University of Konstanz,BW
Leipzig U,lepzig_u,Leipzig University,SN
MPG,mpg,Max Planck Digital Library,BY
Regensburg U,regensburg_u,University of Regensburg,BY
TU Clausthal,tu_clausthal,Clausthal University of Technology,NI
Muenchen LMU,muenchen_lmu,Ludwig-Maximilians-Universität München,BY
Goettingen U,goettingen_u,University of Göttingen,NI
Heidelberg U,heidelberg_u,Heidelberg University,BW
Hamburg TUHH,hamburg_tuhh,Hamburg University of Technology,HH
Bayreuth U,bayreuth_u,Bayreuth University,BY
KIT,kit,KIT Karlsruhe,BW
INM - Leibniz-Institut für Neue Materialien,inm,INM - Leibniz Institute for New Materials,SL
MDC,mdc,Max Delbrück Center for Molecular Medicine (MDC),BE
TU Chemnitz,tu_chemnitz,Technische Universität Chemnitz,SN
TU Dresden,tu_dresden,Technische Universität Dresden,SN
Dortmund TU,dortmund_tu,Technische Universität Dortmund,NW
Bochum U,bochum_u,Ruhr Universität Bochum,NW
Giessen U,giessen_u,JLU Gießen,HE
FZJ - ZB,fzj_fb,Forschungszentrum Jülich,NW
Kassel U,kassel_u,University of Kassel,HE
TU Ilmenau,tu_ilmenau,Technische Universität Ilmenau,TH
TU Muenchen,tu_muenchen,Technische Universität München,BY
Hannover U,hannover_u,Leibniz Universität Hannover,NI
Wuerzburg U,wuerzburg_u,University of Würzburg,BY
Leibniz-Fonds,leibnizfonds,Leibniz-Fonds,BE
Potsdam U,potsdam_u,University of Potsdam,BB
FWF - Austrian Science Fund,fwf,FWF - Austrian Science Fund,AT
